codigo,bairro,ano,obitos_amarela,obitos_branca,obitos_indigena,obitos_parda,obitos_preta,obitos_nao_informado,nascidos_amarela,nascidos_branca,nascidos_indigena,nascidos_parda,nascidos_preta,nascidos_nao_informado,percentual_amarela,percentual_branca,percentual_indigena,percentual_parda,percentual_preta,percentual_nao_informado,obitos_total,nascidos_total,percentual_total,taxa_mortalidade_infantil_total
038,GRAJAU,2007,0.0,4.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,5.0,0.0,,
106,GUADALUPE,2007,0.0,3.0,0.0,4.0,1.0,3.0,,,,,,,,,,,,,11.0,0.0,,
151,GUARATIBA,2007,0.0,8.0,0.0,9.0,0.0,1.0,,,,,,,,,,,,,18.0,0.0,,
050,HIGIENOPOLIS,2007,0.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,2.0,0.0,,
087,HONORIO GURGEL,2007,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2.0,0.0,,
021,HUMAITA,2007,0.0,1.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,2.0,0.0,,
999,IGNORADO BAIRRO-MRJ,2007,0.0,6.0,0.0,8.0,0.0,1.0,,,,,,,,,,,,,15.0,0.0,,
164,ILHA DE GUARATIBA,2007,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,
998,ILHA DO GOVERNADOR - IGNORADO,2007,0.0,0.0,0.0,2.0,0.0,2.0,,,,,,,,,,,,,4.0,0.0,,
054,INHAUMA,2007,0.0,7.0,0.0,5.0,1.0,3.0,,,,,,,,,,,,,16.0,0.0,,
146,INHOAIBA,2007,0.0,5.0,0.0,4.0,1.0,0.0,,,,,,,,,,,,,10.0,0.0,,
025,IPANEMA,2007,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,1.0,0.0,,
076,IRAJA,2007,0.0,8.0,0.0,11.0,0.0,5.0,,,,,,,,,,,,,24.0,0.0,,
127,ITANHANGA,2007,0.0,6.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,8.0,0.0,,
051,JACARE,2007,0.0,4.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,4.0,0.0,,
115,JACAREPAGUA,2007,0.0,20.0,0.0,12.0,0.0,3.0,,,,,,,,,,,,,35.0,0.0,,
155,JACAREZINHO,2007,0.0,1.0,0.0,3.0,2.0,1.0,,,,,,,,,,,,,7.0,0.0,,
049,JARDIM AMERICA,2007,0.0,2.0,0.0,4.0,1.0,0.0,,,,,,,,,,,,,7.0,0.0,,
028,JARDIM BOTANICO,2007,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,
100,JARDIM CARIOCA,2007,0.0,1.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,2.0,0.0,,
099,JARDIM GUANABARA,2007,0.0,1.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,2.0,0.0,,
137,JARDIM SULACAP,2007,0.0,2.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,4.0,0.0,,
126,JOA,2007,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,
027,LAGOA,2007,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2.0,0.0,,
161,LAPA,2007,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,
017,LARANJEIRAS,2007,0.0,2.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,4.0,0.0,,
026,LEBLON,2007,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3.0,0.0,,
023,LEME,2007,0.0,0.0,0.0,4.0,0.0,0.0,,,,,,,,,,,,,4.0,0.0,,
062,LINS DE VASCONCELOS,2007,0.0,2.0,0.0,5.0,1.0,4.0,,,,,,,,,,,,,12.0,0.0,,
083,MADUREIRA,2007,0.0,3.0,0.0,5.0,2.0,0.0,,,,,,,,,,,,,10.0,0.0,,
138,MAGALHAES BASTOS,2007,0.0,3.0,0.0,1.0,2.0,0.0,,,,,,,,,,,,,6.0,0.0,,
011,MANGUEIRA,2007,0.0,2.0,0.0,3.0,0.0,1.0,,,,,,,,,,,,,6.0,0.0,,
039,MANGUINHOS,2007,0.0,1.0,0.0,4.0,2.0,1.0,,,,,,,,,,,,,8.0,0.0,,
035,MARACANA,2007,0.0,2.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,3.0,0.0,,
090,MARECHAL HERMES,2007,0.0,0.0,0.0,5.0,0.0,1.0,,,,,,,,,,,,,6.0,0.0,,
052,MARIA DA GRACA,2007,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,
063,MEIER,2007,0.0,5.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,7.0,0.0,,
102,MONERO,2007,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1.0,0.0,,
042,OLARIA,2007,0.0,3.0,0.0,4.0,0.0,2.0,,,,,,,,,,,,,9.0,0.0,,
088,OSWALDO CRUZ,2007,0.0,0.0,0.0,3.0,0.0,3.0,,,,,,,,,,,,,6.0,0.0,,
148,PACIENCIA,2007,0.0,5.0,0.0,13.0,1.0,3.0,,,,,,,,,,,,,22.0,0.0,,
140,PADRE MIGUEL,2007,0.0,6.0,0.0,6.0,1.0,1.0,,,,,,,,,,,,,14.0,0.0,,
013,PAQUETA,2007,0.0,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,2.0,0.0,,
047,PARADA DE LUCAS,2007,0.0,1.0,0.0,1.0,1.0,2.0,,,,,,,,,,,,,5.0,0.0,,
108,PARQUE ANCHIETA,2007,0.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,2.0,0.0,,
158,PARQUE COLUMBIA,2007,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,
114,PAVUNA,2007,0.0,3.0,0.0,6.0,1.0,3.0,,,,,,,,,,,,,13.0,0.0,,
121,PECHINCHA,2007,0.0,1.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,2.0,0.0,,
153,PEDRA DE GUARATIBA,2007,0.0,2.0,0.0,2.0,0.0,1.0,,,,,,,,,,,,,5.0,0.0,,
043,PENHA,2007,0.0,7.0,0.0,4.0,3.0,1.0,,,,,,,,,,,,,15.0,0.0,,
044,PENHA CIRCULAR,2007,0.0,1.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,2.0,0.0,,
069,PIEDADE,2007,0.0,3.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,5.0,0.0,,
071,PILARES,2007,0.0,2.0,0.0,2.0,1.0,0.0,,,,,,,,,,,,,5.0,0.0,,
094,PITANGUEIRAS,2007,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3.0,0.0,,
103,PORTUGUESA,2007,0.0,1.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,2.0,0.0,,
032,PRACA DA BANDEIRA,2007,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1.0,0.0,,
124,PRACA SECA,2007,0.0,3.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,5.0,0.0,,
095,PRAIA DA BANDEIRA,2007,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,
079,QUINTINO BOCAIUVA,2007,0.0,0.0,0.0,1.0,0.0,2.0,,,,,,,,,,,,,3.0,0.0,,
041,RAMOS,2007,0.0,8.0,0.0,6.0,1.0,1.0,,,,,,,,,,,,,16.0,0.0,,
139,REALENGO,2007,0.0,15.0,0.0,9.0,3.0,7.0,,,,,,,,,,,,,34.0,0.0,,
132,RECREIO BANDEIRANTES,2007,0.0,4.0,0.0,2.0,0.0,1.0,,,,,,,,,,,,,7.0,0.0,,
059,RIACHUELO,2007,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,1.0,0.0,,
091,RIBEIRA,2007,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,
109,RICARDO ALBUQUERQUE,2007,0.0,2.0,0.0,3.0,0.0,1.0,,,,,,,,,,,,,6.0,0.0,,
007,RIO COMPRIDO,2007,0.0,2.0,0.0,1.0,1.0,2.0,,,,,,,,,,,,,6.0,0.0,,
058,ROCHA,2007,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,
086,ROCHA MIRANDA,2007,0.0,2.0,0.0,0.0,2.0,1.0,,,,,,,,,,,,,5.0,0.0,,
154,ROCINHA,2007,0.0,6.0,0.0,4.0,0.0,2.0,,,,,,,,,,,,,12.0,0.0,,
060,SAMPAIO,2007,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,1.0,0.0,,
149,SANTA CRUZ,2007,0.0,16.0,0.0,32.0,6.0,3.0,,,,,,,,,,,,,57.0,0.0,,
014,SANTA TERESA,2007,0.0,1.0,0.0,5.0,1.0,2.0,,,,,,,,,,,,,9.0,0.0,,
143,SANTISSIMO,2007,0.0,4.0,0.0,4.0,0.0,2.0,,,,,,,,,,,,,10.0,0.0,,
003,SANTO CRISTO,2007,0.0,1.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,2.0,0.0,,
031,SAO CONRADO,2007,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1.0,0.0,,
010,SAO CRISTOVAO,2007,0.0,1.0,0.0,4.0,0.0,5.0,,,,,,,,,,,,,10.0,0.0,,
057,SAO FRANCISCO XAVIER,2007,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,
001,SAUDE,2007,0.0,2.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,3.0,0.0,,
142,SENADOR CAMARA,2007,0.0,2.0,0.0,7.0,0.0,1.0,,,,,,,,,,,,,10.0,0.0,,
145,SENADOR VASCONCELOS,2007,0.0,4.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,5.0,0.0,,
150,SEPETIBA,2007,0.0,7.0,0.0,9.0,1.0,0.0,,,,,,,,,,,,,17.0,0.0,,
123,TANQUE,2007,0.0,0.0,0.0,1.0,0.0,2.0,,,,,,,,,,,,,3.0,0.0,,
122,TAQUARA,2007,0.0,7.0,0.0,4.0,0.0,3.0,,,,,,,,,,,,,14.0,0.0,,
101,TAUA,2007,0.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,2.0,0.0,,
033,TIJUCA,2007,0.0,11.0,0.0,2.0,3.0,2.0,,,,,,,,,,,,,18.0,0.0,,
064,TODOS OS SANTOS,2007,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1.0,0.0,,
056,TOMAS COELHO,2007,0.0,0.0,0.0,4.0,0.0,0.0,,,,,,,,,,,,,4.0,0.0,,
085,TURIACU,2007,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1.0,0.0,,
022,URCA,2007,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,
131,VARGEM GRANDE,2007,0.0,1.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,3.0,0.0,,
130,VARGEM PEQUENA,2007,0.0,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,2.0,0.0,,
159,VASCO DA GAMA,2007,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,
084,VAZ LOBO,2007,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,
073,VICENTE DE CARVALHO,2007,0.0,0.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,,3.0,0.0,,
030,VIDIGAL,2007,0.0,2.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,3.0,0.0,,
048,VIGARIO GERAL,2007,0.0,1.0,0.0,2.0,2.0,1.0,,,,,,,,,,,,,6.0,0.0,,
074,VILA DA PENHA,2007,0.0,3.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,4.0,0.0,,
036,VILA ISABEL,2007,0.0,5.0,0.0,6.0,2.0,1.0,,,,,,,,,,,,,14.0,0.0,,
162,VILA KENNEDY,2007,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,
072,VILA KOSMOS,2007,0.0,1.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,2.0,0.0,,
135,VILA MILITAR,2007,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,
125,VILA VALQUEIRE,2007,0.0,3.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,4.0,0.0,,
075,VISTA ALEGRE,2007,0.0,4.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,5.0,0.0,,
092,ZUMBI,2007,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,
070,ABOLICAO,2008,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,2.0,0.0,,
111,ACARI,2008,0.0,2.0,0.0,6.0,1.0,2.0,,,,,,,,,,,,,11.0,0.0,,
067,AGUA SANTA,2008,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,2.0,0.0,,
034,ALTO DA BOA VISTA,2008,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,
107,ANCHIETA,2008,0.0,5.0,0.0,3.0,0.0,6.0,,,,,,,,,,,,,14.0,0.0,,
037,ANDARAI,2008,0.0,2.0,0.0,4.0,0.0,0.0,,,,,,,,,,,,,6.0,0.0,,
116,ANIL,2008,0.0,2.0,0.0,3.0,0.0,1.0,,,,,,,,,,,,,6.0,0.0,,
097,BANCARIOS,2008,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2.0,0.0,,
141,BANGU,2008,0.0,18.0,0.0,13.0,3.0,8.0,,,,,,,,,,,,,42.0,0.0,,
128,BARRA DA TIJUCA,2008,0.0,4.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,6.0,0.0,,
152,BARRA DE GUARATIBA,2008,0.0,1.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,3.0,0.0,,
165,BARRA OLIMPICA,2008,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,
112,BARROS FILHO,2008,0.0,1.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,3.0,0.0,,
012,BENFICA,2008,0.0,3.0,0.0,3.0,0.0,1.0,,,,,,,,,,,,,7.0,0.0,,
089,BENTO RIBEIRO,2008,0.0,3.0,0.0,3.0,0.0,4.0,,,,,,,,,,,,,10.0,0.0,,
040,BONSUCESSO,2008,0.0,5.0,0.0,6.0,1.0,1.0,,,,,,,,,,,,,13.0,0.0,,
020,BOTAFOGO,2008,0.0,5.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,7.0,0.0,,
045,BRAS DE PINA,2008,0.0,1.0,0.0,2.0,0.0,3.0,,,,,,,,,,,,,6.0,0.0,,
065,CACHAMBI,2008,0.0,4.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,5.0,0.0,,
093,CACUIA,2008,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,
004,CAJU,2008,0.0,2.0,0.0,2.0,0.0,1.0,,,,,,,,,,,,,5.0,0.0,,
129,CAMORIM,2008,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1.0,0.0,,
078,CAMPINHO,2008,0.0,0.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,,3.0,0.0,,
136,CAMPO DOS AFONSOS,2008,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,
144,CAMPO GRANDE,2008,0.0,38.0,0.0,26.0,6.0,6.0,,,,,,,,,,,,,76.0,0.0,,
082,CASCADURA,2008,0.0,2.0,0.0,0.0,2.0,2.0,,,,,,,,,,,,,6.0,0.0,,
018,CATETE,2008,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1.0,0.0,,
006,CATUMBI,2008,0.0,3.0,0.0,1.0,3.0,0.0,,,,,,,,,,,,,7.0,0.0,,
080,CAVALCANTE,2008,0.0,0.0,0.0,4.0,1.0,1.0,,,,,,,,,,,,,6.0,0.0,,
005,CENTRO,2008,0.0,3.0,0.0,2.0,1.0,0.0,,,,,,,,,,,,,6.0,0.0,,
118,CIDADE DE DEUS,2008,0.0,3.0,0.0,10.0,3.0,1.0,,,,,,,,,,,,,17.0,0.0,,
008,CIDADE NOVA,2008,0.0,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,2.0,0.0,,
105,CIDADE UNIVERSITARIA,2008,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2.0,0.0,,
096,COCOTA,2008,0.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,2.0,0.0,,
110,COELHO NETO,2008,0.0,1.0,0.0,2.0,0.0,1.0,,,,,,,,,,,,,4.0,0.0,,
077,COLEGIO,2008,0.0,2.0,0.0,3.0,1.0,1.0,,,,,,,,,,,,,7.0,0.0,,
157,COMPLEXO DA MARE,2008,0.0,10.0,0.0,10.0,2.0,1.0,,,,,,,,,,,,,23.0,0.0,,
156,COMPLEXO DO ALEMAO,2008,0.0,1.0,0.0,4.0,0.0,1.0,,,,,,,,,,,,,6.0,0.0,,
024,COPACABANA,2008,0.0,7.0,0.0,3.0,2.0,1.0,,,,,,,,,,,,,13.0,0.0,,
046,CORDOVIL,2008,0.0,4.0,0.0,6.0,0.0,1.0,,,,,,,,,,,,,11.0,0.0,,
019,COSME VELHO,2008,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,
147,COSMOS,2008,0.0,6.0,0.0,6.0,2.0,2.0,,,,,,,,,,,,,16.0,0.0,,
113,COSTA BARROS,2008,0.0,4.0,0.0,4.0,4.0,2.0,,,,,,,,,,,,,14.0,0.0,,
119,CURICICA,2008,0.0,4.0,0.0,7.0,1.0,2.0,,,,,,,,,,,,,14.0,0.0,,
053,DEL CASTILHO,2008,0.0,2.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,4.0,0.0,,
134,DEODORO,2008,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,2.0,0.0,,
068,ENCANTADO,2008,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,1.0,0.0,,
081,ENGENHEIRO LEAL,2008,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,
055,ENGENHO DA RAINHA,2008,0.0,2.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,4.0,0.0,,
066,ENGENHO DE DENTRO,2008,0.0,1.0,0.0,1.0,0.0,2.0,,,,,,,,,,,,,4.0,0.0,,
061,ENGENHO NOVO,2008,0.0,2.0,0.0,3.0,1.0,0.0,,,,,,,,,,,,,6.0,0.0,,
009,ESTACIO,2008,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2.0,0.0,,
015,FLAMENGO,2008,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3.0,0.0,,
098,FREGUESIA-ILHA,2008,0.0,1.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,2.0,0.0,,
120,FREGUESIA-JPA,2008,0.0,3.0,0.0,1.0,2.0,1.0,,,,,,,,,,,,,7.0,0.0,,
104,GALEAO,2008,0.0,2.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,3.0,0.0,,
002,GAMBOA,2008,0.0,1.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,3.0,0.0,,
117,GARDENIA AZUL,2008,0.0,5.0,0.0,0.0,0.0,4.0,,,,,,,,,,,,,9.0,0.0,,
029,GAVEA,2008,0.0,1.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,2.0,0.0,,
160,GERICINo,2008,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,
016,GLORIA,2008,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,
038,GRAJAU,2008,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,
106,GUADALUPE,2008,0.0,6.0,0.0,8.0,1.0,3.0,,,,,,,,,,,,,18.0,0.0,,
151,GUARATIBA,2008,0.0,10.0,0.0,10.0,0.0,1.0,,,,,,,,,,,,,21.0,0.0,,
050,HIGIENOPOLIS,2008,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,
087,HONORIO GURGEL,2008,0.0,1.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,3.0,0.0,,
021,HUMAITA,2008,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,
999,IGNORADO BAIRRO-MRJ,2008,0.0,1.0,0.0,2.0,1.0,1.0,,,,,,,,,,,,,5.0,0.0,,
164,ILHA DE GUARATIBA,2008,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,
998,ILHA DO GOVERNADOR - IGNORADO,2008,0.0,1.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,3.0,0.0,,
054,INHAUMA,2008,0.0,3.0,0.0,8.0,2.0,1.0,,,,,,,,,,,,,14.0,0.0,,
146,INHOAIBA,2008,0.0,4.0,0.0,1.0,2.0,1.0,,,,,,,,,,,,,8.0,0.0,,
025,IPANEMA,2008,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3.0,0.0,,
076,IRAJA,2008,0.0,3.0,0.0,12.0,1.0,2.0,,,,,,,,,,,,,18.0,0.0,,
127,ITANHANGA,2008,0.0,3.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,4.0,0.0,,
051,JACARE,2008,0.0,1.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,3.0,0.0,,
115,JACAREPAGUA,2008,0.0,15.0,0.0,5.0,0.0,2.0,,,,,,,,,,,,,22.0,0.0,,
155,JACAREZINHO,2008,0.0,2.0,0.0,3.0,1.0,0.0,,,,,,,,,,,,,6.0,0.0,,
049,JARDIM AMERICA,2008,0.0,7.0,0.0,5.0,2.0,1.0,,,,,,,,,,,,,15.0,0.0,,
028,JARDIM BOTANICO,2008,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,
100,JARDIM CARIOCA,2008,0.0,1.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,,4.0,0.0,,
099,JARDIM GUANABARA,2008,0.0,4.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,4.0,0.0,,
137,JARDIM SULACAP,2008,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2.0,0.0,,
126,JOA,2008,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,
027,LAGOA,2008,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1.0,0.0,,
161,LAPA,2008,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,
017,LARANJEIRAS,2008,0.0,1.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,2.0,0.0,,
026,LEBLON,2008,0.0,0.0,0.0,1.0,1.0,2.0,,,,,,,,,,,,,4.0,0.0,,
023,LEME,2008,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,
062,LINS DE VASCONCELOS,2008,0.0,0.0,0.0,4.0,1.0,0.0,,,,,,,,,,,,,5.0,0.0,,
083,MADUREIRA,2008,0.0,2.0,0.0,10.0,0.0,1.0,,,,,,,,,,,,,13.0,0.0,,
138,MAGALHAES BASTOS,2008,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,2.0,0.0,,
011,MANGUEIRA,2008,0.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,4.0,0.0,,
039,MANGUINHOS,2008,0.0,4.0,0.0,5.0,0.0,1.0,,,,,,,,,,,,,10.0,0.0,,
035,MARACANA,2008,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1.0,0.0,,
090,MARECHAL HERMES,2008,0.0,3.0,0.0,4.0,0.0,3.0,,,,,,,,,,,,,10.0,0.0,,
052,MARIA DA GRACA,2008,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,2.0,0.0,,
063,MEIER,2008,0.0,5.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,5.0,0.0,,
102,MONERO,2008,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1.0,0.0,,
042,OLARIA,2008,0.0,1.0,0.0,5.0,0.0,0.0,,,,,,,,,,,,,6.0,0.0,,
088,OSWALDO CRUZ,2008,0.0,3.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,5.0,0.0,,
148,PACIENCIA,2008,0.0,7.0,0.0,10.0,1.0,2.0,,,,,,,,,,,,,20.0,0.0,,
140,PADRE MIGUEL,2008,0.0,2.0,0.0,2.0,0.0,4.0,,,,,,,,,,,,,8.0,0.0,,
013,PAQUETA,2008,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,
047,PARADA DE LUCAS,2008,0.0,6.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,8.0,0.0,,
108,PARQUE ANCHIETA,2008,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,
158,PARQUE COLUMBIA,2008,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,
114,PAVUNA,2008,0.0,5.0,0.0,6.0,2.0,1.0,,,,,,,,,,,,,14.0,0.0,,
121,PECHINCHA,2008,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2.0,0.0,,
153,PEDRA DE GUARATIBA,2008,0.0,4.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,6.0,0.0,,
043,PENHA,2008,0.0,6.0,0.0,8.0,4.0,1.0,,,,,,,,,,,,,19.0,0.0,,
044,PENHA CIRCULAR,2008,0.0,2.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,4.0,0.0,,
069,PIEDADE,2008,0.0,4.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,5.0,0.0,,
071,PILARES,2008,0.0,0.0,0.0,4.0,0.0,3.0,,,,,,,,,,,,,7.0,0.0,,
094,PITANGUEIRAS,2008,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,
103,PORTUGUESA,2008,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2.0,0.0,,
032,PRACA DA BANDEIRA,2008,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,
124,PRACA SECA,2008,0.0,2.0,0.0,5.0,1.0,1.0,,,,,,,,,,,,,9.0,0.0,,
095,PRAIA DA BANDEIRA,2008,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,1.0,0.0,,
079,QUINTINO BOCAIUVA,2008,0.0,2.0,0.0,2.0,0.0,1.0,,,,,,,,,,,,,5.0,0.0,,
041,RAMOS,2008,0.0,4.0,0.0,3.0,0.0,1.0,,,,,,,,,,,,,8.0,0.0,,
139,REALENGO,2008,0.0,12.0,0.0,20.0,4.0,4.0,,,,,,,,,,,,,40.0,0.0,,
132,RECREIO BANDEIRANTES,2008,0.0,4.0,0.0,4.0,1.0,1.0,,,,,,,,,,,,,10.0,0.0,,
059,RIACHUELO,2008,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,
